bvid,title,published_at,video_url,description,ai_summary,ai_outline,summary_status,status,notes
BV1nTkwByEuK,翻车翻的猝不及防,2026-01-16,https://www.bilibili.com/video/BV1nTkwByEuK,-,博主探店武汉川菜店，体验水煮肉片、鱼香肉丝、脑花麻婆豆腐、尖椒兔等菜品，虽部分菜分量足、配菜丰富，但鱼香肉丝甜口过重、麻婆豆腐花椒味不足、尖椒兔焦苦且油质问题突出，指出老牌必吃榜店铺出品与招牌不符，反映品质下滑，最终对店家口碑提出质疑。,"[3s] 排队川菜名店翻车评点: [{'content': '店铺武汉川菜口碑顶尖 配料丰富均衡不冗余', 'timestamp': 26}, {'content': '水煮肉片干香酥脆 配菜多样吸味层次丰富', 'timestamp': 57}, {'content': '鱼香肉丝甜味过重 泡椒风味隐晦缺乏正宗川味', 'timestamp': 170}] | [219s] 火锅店菜品质量严重下滑: [{'content': '花椒粉麻香不足疑因陈花椒或炸油后磨粉', 'timestamp': 245}, {'content': '尖椒兔焦味重伴苦味黑点疑油质问题', 'timestamp': 298}, {'content': '高评价店铺出品下滑分量足但品质存疑', 'timestamp': 398}]",available,待筛选,
BV1EKrqBuEit,18小时极限潮州四顿饭,2026-01-13,https://www.bilibili.com/video/BV1EKrqBuEit,1：湘桥区西荣路宫后桥6号之6:昭弟肠粉·蒸蟹皇面 | 2：湘桥区枫春南路40号潮州枫春市场2019-2022档口：枫春三友水产 | 3：湘桥区海悦名庭10号：厦寺老二小炒(腾瑞海悦名庭店) | 4：湘桥区西新街道建兴街愉景居1号(即建安花园后门斜对面)：宏记砂锅粥(建兴街店),员外在潮州18小时内探访四家特色美食：早肠粉（蛋皮包白菜、酱汁清爽）、蟹黄面（蒸制Q弹）、鱼饭（无损鱼鲜美无腥）、鹧鸪粥（现杀现熬，肉质软糯）。涵盖肠粉、鱼饭、炒菜及宵夜，展现潮州食材丰富与烹饪技艺，强调当地饮食文化独特与令人难忘的味觉体验。,"[7s] 潮州四餐探秘美食风味之旅: [{'content': '18小时探访潮州四家特色美食，体验全天候饮食文化', 'timestamp': 7}, {'content': '鹧鸪粥现杀食材，肠粉配菜丰富口感清爽', 'timestamp': 19}, {'content': '鱼饭原味鲜美无腥，凉食搭配包容性员工餐飯', 'timestamp': 218}] | [298s] 潮州四餐鲜味融合美食体验: [{'content': '香茅焗鸡肉软嫩多汁，融合香茅与美拉德风味，鸡皮焦香', 'timestamp': 342}, {'content': '大菜堡清甜软糯，搭配瑶柱猪肉炖制，口感无纤维感', 'timestamp': 407}, {'content': '鹧鸪粥生滚鲜美，配浙菇虾肉，米香浓郁层次丰富', 'timestamp': 527}]",available,待筛选,
BV1tJrgByEAp,这几家一人食，单独拎出来都很能打,2026-01-10,https://www.bilibili.com/video/BV1tJrgByEAp,汉阳区龙阳街道龙珠路5号附16号：混蛋厨房 | 江汉区北湖街街道柠檬中心：热顶辣辣鸡 Hot Ding Chicken(武汉首店) | 江岸区长春街大连路7咐1:祥太牛系列(武汉天地店) | 武昌区大成路丽华早点门口：大成路卤肉饭,武汉四家一人食餐厅推荐：混蛋厨房（牛肋排/鳗鱼饭，鸡汤风味，需预约）、热顶辣辣鸡（纳什维尔炸鸡，五种辣度，搭配酱料），祥泰牛系列（稳定出品，咸饭升级），大成路卤肉饭（卤肉盖饭+土豆丝，排队人气高）。每家特色鲜明，适合一人食，强调口味与性价比，建议就近选择减少排队。,"[6s] 四家特色一人食店推荐: [{'content': '牛肋排饭以鸡汤焖丝苗米，黑椒汁凸显牛肉本味', 'timestamp': 64}, {'content': '鳗鱼饭配蒲烧风味，焦脆鱼皮与鸡汤米饭层次丰富', 'timestamp': 122}, {'content': '纳什维尔炸鸡外酥内嫩，多辣度选择搭配特色酱料', 'timestamp': 267}] | [379s] 四家一人食高性价比美味推荐: [{'content': '吐司搭配纳什维尔鸡块最佳，烟熏辣椒酱提升口感', 'timestamp': 428}, {'content': '祥泰牛系列咸饭升级，海鲜风味醇厚易续白米饭', 'timestamp': 509}, {'content': '卤肉饭汤汁浸润米饭，自助增配土豆丝下饭更佳', 'timestamp': 706}]",available,待筛选,
BV1ZwiwBxE8G,创意！口味！性价比！,2026-01-07,https://www.bilibili.com/video/BV1ZwiwBxE8G,武昌区和平大道786号武车招待所主楼一层东北角一处：舒爽面包店(三角路店),员外探访一家面包店，购买九款面包，涵盖可颂、泰式咖喱牛肉、墨西哥胶恰巴塔等，突出各款特色：如三八酱芝士培根可颂酥脆配烟熏培根，泰式咖喱牛肉风味独特，开心果奶酪米面包香甜浓郁，香辣烤豆皮面包结合豆皮与孜然。总计消费94元享12元优惠，推荐复热提升口感，部分需提前预定。,"[5s] 创意面包多样风味体验: [{'content': '可颂酥皮香脆配烟熏培根与芝士风味层次丰富', 'timestamp': 27}, {'content': '泰式咖喱牛肉面包香茅清爽 香辣牛肉粒适合作为正餐', 'timestamp': 66}, {'content': '墨西哥胶恰巴塔韧劲十足 多口感融合越嚼越香', 'timestamp': 109}] | [163s] 多款特色面包推荐与试吃体验: [{'content': '开心果奶酪米面包绵密香甜 坚果奶香融合不糊嘴', 'timestamp': 199}, {'content': '芥末竹轮夹心平衡辛辣 回味柔和似零食口感', 'timestamp': 250}, {'content': '香辣豆皮面包孜然烧烤风味 甜咸芝麻搭配地道可口', 'timestamp': 278}]",available,待筛选,
BV1RgvrB8EDz,果然好吃的都在巷子里,2026-01-03,https://www.bilibili.com/video/BV1RgvrB8EDz,1，刘记炒粿条 | 2，老牌粿汁 | 3，阿兴尖米圆,员外在潮州探访街头美食，体验薄壳米果条、果汁搭配卤味及尖米圆等特色小吃，突出食材新鲜、工艺精细与地道风味，如果条分锅制作保持口感，卤味平衡咸鲜，街头小店代表本地风情，最后推荐参与开年美食津贴活动。,"[1s] 潮州巷口薄壳果条鲜香独特: [{'content': '薄壳米果条双锅快炒，鲜嫩软糯带焦香脆感', 'timestamp': 32}, {'content': '果条与薄壳韭菜完美融合，层次丰富无腥味', 'timestamp': 78}, {'content': '猪肚丸汤提鲜低成本，搭配果条口感脆弹', 'timestamp': 149}] | [241s] 巷里卤味果汁早饭风味独特: [{'content': '卤味融入果汁创新吃法提升口感层次', 'timestamp': 270}, {'content': '米香果片与卤味搭配形成清爽饱腹早餐', 'timestamp': 311}, {'content': '街头小吃融合多元风味展现地道潮州特色', 'timestamp': 413}]",available,待筛选,
BV1RJiMBMEBx,人均六十吃梅花鹿！,2025-12-31,https://www.bilibili.com/video/BV1RJiMBMEBx,江岸区百步龙庭1-2层商网10号：凯捷东北量贩式烤肉,员外探店梅花鹿火锅，人均60元，两人套餐126元享2斤鹿肉及无限续蔬菜。鹿肉紧实细腻，脂肪少却软嫩，锅底突出肉香与复合风味，无腥味。强调鹿肉因鹿茸价值未大规模养殖，仅老年鹿入市场，营养高且低脂。搭配鹿茸酒体验，总结为珍稀食材美食，倡导保护野生动物，推荐小锅适合控量，整体评价口感极佳。,"[2s] 人均六十享鲜嫩梅花鹿火锅: [{'content': '深重两斤梅花鹿配蔬菜套餐优惠价126元', 'timestamp': 45}, {'content': '鹿肉紧实不柴 肉质细腻软嫩含适度肌间脂肪', 'timestamp': 60}, {'content': '鹿肉风味清鲜无腥味 突出肉香与独特饲养价值', 'timestamp': 105}] | [139s] 人工饲养梅花鹿肉低脂高蛋白: [{'content': '梅花鹿肉仅限老鹿且无产茸期时少量供应', 'timestamp': 139}, {'content': '鹿茸雪酒口感醇烈带回甘，蛋白质粘牙但无腥味', 'timestamp': 189}, {'content': '人工饲养梅花鹿食材营养高，适量食用兼具美食与健康价值', 'timestamp': 240}] | [276s] 人均六十享梅花鹿美味: [{'content': '梅花鹿食材品质高人均成本约六十元', 'timestamp': 276}]",available,待筛选,
BV1QkvyBNERp,泰汉融合烧烤，口味如何,2025-12-29,https://www.bilibili.com/video/BV1QkvyBNERp,武昌区桥梁村东路与铁机路交叉口西南140米：泰好食,员外探访泰汉融合烧烤店，消费185元体验东南亚风味烧烤。亮点包括柠檬鸡翅、泰式柠檬生蚝串、沙爹鸡肉串等特色菜品，口感清爽鲜美，食材优质；但部分汉式烤肉调味过重，掩盖食材本味，菠萝串偏酸。整体评价积极，推荐尝试泰式风味，建议优化融合平衡。,"[5s] 泰式烧烤风味独特，柠檬鸡翅生蚝推荐: [{'content': '烤肠成点单首选但风味偏重需调整', 'timestamp': 99}, {'content': '柠檬鸡翅自制泰式酱料清爽开胃', 'timestamp': 128}, {'content': '生蚝配泰式柠檬酱鲜香去腥突出', 'timestamp': 165}] | [212s] 泰汉融合烧烤食材优但调味偏重: [{'content': '腌制鸡肉串风味厚重，烤后肉质软嫩多汁', 'timestamp': 212}, {'content': '牛肋条偏重汉派烤法，风味被辣咸掩盖缺乏肉香', 'timestamp': 253}, {'content': '食材优质但调味融合过度，泰式特色略显平淡', 'timestamp': 350}] | [424s] 泰汉融合烧烤风味独特: [{'content': '泰汉融合烧烤创新风味独特', 'timestamp': 424}]",available,待筛选,
BV1QfBzBfEid,山西临汾牛肉丸子面,2025-12-27,https://www.bilibili.com/video/BV1QfBzBfEid,硚口宝善社区100m内多福路135-26号附近：山西临汾牛肉丸子面,员外在临汾品尝牛肉丸子面，消费15.8元，包含五个牛肉丸、玉米碱面、平遥牛肉及单加千张，汤底咸鲜香辣微辣，面条筋道弹牙，丸子弹性足但火候略欠，牛肉软烂入味。小店为老年夫妻经营，环境简陋但分量足，适合追求地道风味的食客，推荐尝试搭配麻花与蒜香，整体性价比高。,"[1s] 临汾牛肉丸子面微辣鲜香特色面: [{'content': '介绍临汾牛肉丸子面特色及消费体验', 'timestamp': 1}, {'content': '讲解擦尖面制作工艺与山西面食文化', 'timestamp': 37}, {'content': '突出咸鲜香辣味型及添加麻花、千张配料', 'timestamp': 98}] | [125s] 筋道碱面配醇香牛肉丸汤: [{'content': '碱面韧性筋道，丸子外酥内嫩但火候略欠', 'timestamp': 125}, {'content': '面汤香辣醇厚，搭配酥烂卤味与软糯麻花', 'timestamp': 169}, {'content': '15元小份面量足味浓，环境差但性价比高', 'timestamp': 207}]",available,待筛选,
BV1SZB5BWE91,圣诞节吃卤肉饭,2025-12-24,https://www.bilibili.com/video/BV1SZB5BWE91,江岸区黄兴路35号（他山书院内）：略地小馆IN YARD,员外二刷小餐馆，消费592元，重点推荐木姜子鸭胸火腿、甜椒黄油玉米、果木熏烤伊比利亚猪肋排及卤肉饭，后者肉量扎实、卤香浓郁，搭配红葱酥极佳。还体验了炸蛋小海鲜、铁板欧芹柠檬虾等新菜，整体菜品下酒佳，服务专业，适合家庭聚餐及生日庆祝，菜单更新丰富，值得再次探访。,"[6s] 二刷卤肉饭店尝多道特色菜: [{'content': '二刷小餐馆尝试多道新菜体验丰富', 'timestamp': 6}, {'content': '木姜子鸭胸火腿风味独特紧实，搭配去腥增香', 'timestamp': 39}, {'content': '果木熏烤伊比利亚猪肋排肉质细腻多汁，果木烟熏风味浓郁', 'timestamp': 174}] | [209s] 卤肉饭与新菜推荐生日宴: [{'content': '牛尾软烂去腥，手工牛肉丸弹嫩搭配宝塔花菜', 'timestamp': 221}, {'content': '炸蛋小海鲜融合蛋白蓬松与生蛋黄，柠檬黄油酱提鲜', 'timestamp': 273}, {'content': '卤肉饭肉质扎实入味，红葱酥增香，肥瘦平衡口感佳', 'timestamp': 329}]",available,待筛选,
BV1cqqkBUE9t,比这个还要新鲜，那你只能追着牛啃了,2025-12-21,https://www.bilibili.com/video/BV1cqqkBUE9t,1：官塘武记牛肉火锅  | 2：栩记官塘牛肉店   | 3：小鼎牛煲,员外探访潮汕牛肉火锅店，体验20分钟从屠宰到餐桌的新鲜流程，品尝吊龙伴、雪花牛肉等嫩滑多汁的特色部位，搭配沙茶酱，人均140-210元，突出食材即时性与地道风味。作者三天内探访三家店铺，真实展现当地饮食文化，虽单人份鱼生量大，仍推荐游客尝试，期待更多地道推荐。,"[4s] 20分钟现杀潮汕鲜牛肉火锅: [{'content': '潮汕牛肉火锅强调现杀现切20分钟内食用', 'timestamp': 4}, {'content': '牛肉口感鲜嫩多汁，搭配沙茶酱风味突出', 'timestamp': 108}, {'content': '新鲜食材为核心，牛肉丸等配菜品质有保障', 'timestamp': 314}] | [395s] 潮州牛肉火锅鲜嫩独特，服务细致体验佳: [{'content': '牛肉新鲜多变口感，每片肉独特风味体验', 'timestamp': 423}, {'content': '土黄牛肉紧实弹牙，薄切短煮凸显鲜嫩多汁', 'timestamp': 490}, {'content': '沙茶酱提味不盖本香，140元性价比满足饱足感', 'timestamp': 585}]",available,待筛选,
BV1tKq3BBEUm,【新店测评】武汉一家炒米粉的小店，非常棒,2025-12-17,https://www.bilibili.com/video/BV1tKq3BBEUm,洪山区关东街道关山大道332号：拌粉侠（元银甲附近）,武汉一家新疆米粉加盟店体验，两人消费76元，点老式油炒牛肉米粉（23元，分量足、酱香醇厚）、椒麻鸡（40元，鸡肉鲜嫩）、皮芽子馕（4元，外脆内松软）等，搭配雪梨银耳汤和剩余酱料创新吃法。菜品麻辣适口，馕具独特甜味，环境贴心，推荐尝试。,"[3s] 新疆米粉店分量足味醇受欢迎: [{'content': '老式油炒牛肉米粉分量扎实，酱香浓郁微辣适口', 'timestamp': 29}, {'content': '米粉弹性十足吸满汤汁，搭配芹菜泡菜提升风味', 'timestamp': 56}, {'content': '椒麻鸡分量清晰建议标注，搭配千叶豆腐更佳', 'timestamp': 102}] | [120s] 香辣米粉鸡肉馕三味俱佳: [{'content': '炒米粉鸡肉鲜嫩，料汁咸鲜微甜，优于其他店铺', 'timestamp': 120}, {'content': '皮芽子馕外脆内松，融合咸甜与孜然香气独特', 'timestamp': 147}, {'content': '米粉香辣适口，搭配馕去辣，整体体验舒适暖胃', 'timestamp': 187}]",available,待筛选,
BV1EvmmBDEBo,武汉一家漂亮饭餐馆，好吃！,2025-12-13,https://www.bilibili.com/video/BV1EvmmBDEBo,江岸区一元街道洞庭街38号：YiYi·壹壹(洞庭街店),员外在武汉探访一家高颜值精致餐厅，消费560元，重点推荐炭烤牛舌、半熟乳鸽、惠灵顿牛排等创新菜品，食材软嫩多汁，搭配巧妙，服务高效。虽分量小、需预约，但口感与创意弥补高价，附年末2025元美食津贴活动链接，适合追求品质体验的食客。,"[4s] 武汉惊艳炭烤牛舌与福利推荐: [{'content': '牛舌软嫩多汁配炭烤焦香与照烧汁，口感层次丰富', 'timestamp': 46}, {'content': '提供2025元真实美食津贴，微信直抽免套路活动', 'timestamp': 107}, {'content': '推荐脱骨乳鸽半熟爆汁口感，茹毛饮血吃法体验極佳', 'timestamp': 199}] | [218s] 酥皮厚切牛肉与鹅肝融合美味: [{'content': '厚切菲力与鹅肝口感高度融合，搭配蘑菇酱突出牛肉鲜香', 'timestamp': 240}, {'content': '伊比利亚猪小排软嫩入味，配西班牙小辣椒与菌菇焖饭层次丰富', 'timestamp': 263}, {'content': '食材与手艺弥补高价，服务周到但环境停车不便，总体体验满意', 'timestamp': 377}]",available,待筛选,
BV1bGmVBBE6x,武汉一家泰国菜餐馆，鸡蛋咖喱才是我的咖喱！,2025-12-12,https://www.bilibili.com/video/BV1bGmVBBE6x,江岸区兰陵路2号A-4：清迈小饭店.Local Thai,员外在武汉泰国餐馆体验，推荐打泡饭（肉量足、无菌蛋生食）和鸡蛋咖喱大虾（黑虎虾鲜嫩，咖喱香浓），冬阴功汤椰香足，青木瓜沙拉清爽，面包搭配斑斓酱美味。虽上菜逻辑待优化，但整体水准高，适合喜爱泰式风味的食客，建议搭配白米饭享用。,"[5s] 鸡蛋咖喱打泡饭惊艳武汉泰餐: [{'content': '打泡饭肉量丰沛 肥瘦比三比七 味道清香咸鲜带鱼露鲜辣', 'timestamp': 53}, {'content': '手打青木瓜沙拉脆爽酸辣 清新解腻融合柠檬大蒜风味', 'timestamp': 107}, {'content': '冬阴功汤椰香浓郁 配料新鲜丰富 略偏咸香但口感紧实', 'timestamp': 139}] | [160s] 鸡蛋咖喱虾鲜香配米饭: [{'content': '黑虎虾浓咖喱香，蛋液融合香料风味突出', 'timestamp': 220}, {'content': '配白米饭无需拌匀，青木瓜沙拉完美搭配', 'timestamp': 251}, {'content': '咖喱虾口感鲜嫩弹牙，整体菜品水准达标', 'timestamp': 279}]",available,待筛选,
BV1ESmHBLEPx,武汉一家火锅店，很特别的锅底风味,2025-12-10,https://www.bilibili.com/video/BV1ESmHBLEPx,硚口区汉正街宝善堂69号(汉正街地铁站A口步行80米)：老黄牛·桂林牛八宝酸辣牛肉火锅(汉正街店),武汉一家酸汤牛肉火锅店，特色为自制发酵酸笋锅底，酸辣层次丰富，搭配牛八宝拼盘、荔浦芋头等食材，牛肉新鲜薄切，涮后风味倍增。店内环境有强烈发酵气味，但适应后体验佳，建议尝试锅底与芋头，性价比适中，适合重口味爱好者，约会需谨慎。,"[2s] 酸汤发酵风味独特火锅体验: [{'content': '酸笋发酵风味独特 层次丰富掩盖异味', 'timestamp': 27}, {'content': '酸辣锅底自制酸笋厚实 刺激味蕾搭配荔浦芋头', 'timestamp': 67}, {'content': '牛八宝拼盘肉质细腻 弹性脆嫩配调料鲜辣酸香', 'timestamp': 101}] | [153s] 独特酸辣锅底提升食材风味: [{'content': '汤底鲜香酸辣突出，提升食材风味与口感层次', 'timestamp': 153}, {'content': '牛黄喉、百叶脆弹，搭配锅底凸显食材本味', 'timestamp': 199}, {'content': '锅底独特风味与方便面、炸蛋搭配创新，增强用餐乐趣', 'timestamp': 252}]",available,待筛选,
BV1eCmwBmEVH,武汉一家自助盒饭小店，菜品多，味道不错,2025-12-08,https://www.bilibili.com/video/BV1eCmwBmEVH,江汉区马场角横路20号附3号：钱妈自助快餐,员外探访武汉一家19.9元自助盒饭小店，提供40余种菜品，含粉蒸肉、红烧肉、肉丸等特色菜，口味咸鲜适口，服务热情补菜及时。虽部分菜品如锅包肉偏软，但整体性价比高，媲美高端自助熟食区，提醒消费者理性选择，避免低价陷阱。,"[3s] 自助盒饭菜品丰富新鲜美味: [{'content': ' 提醒粉丝避免翻车店铺，倡导理性消费与反馈', 'timestamp': 32}, {'content': ' 自助快餐40余种菜品，含纯素选项，粉蒸肉为当日最佳', 'timestamp': 85}, {'content': ' 粉蒸肉甜咸适口，肉质新鲜，红薯增香口感层次丰富', 'timestamp': 117}] | [181s] 武汉自助盒饭性价比高口碑佳: [{'content': '藕汤品质高但粉度不足，整体自助菜品中上水准', 'timestamp': 209}, {'content': '服务员热情推荐，补菜及时，性价比突出', 'timestamp': 242}, {'content': '招牌锅包肉口感偏软，但整体优于多数同类自助', 'timestamp': 293}]",available,待筛选,
BV1ot2WB5E29,武汉一家闽南菜馆，好吃量大,2025-12-06,https://www.bilibili.com/video/BV1ot2WB5E29,硚口区汉西三路保利香槟国际金座南侧1层底商：荣记·泉州味道(武汉保利香槟国际金座店),员外在武汉闽南菜馆体验泉州特色美食，消费244元，推荐闽南醋肉（48元，外酥里嫩带醋香）、白灼鱿鱼（88元，鲜脆配刺身酱油）、尘嚣牛肉羹（12元，药膳清汤受好评）及泉州卤面（48元，浓香海鲜汤底）。优化建议去掉白切鸡和芭乐汁，整体餐品量足味美，适合家庭聚餐，值得推荐。,"[4s] 闽南特色菜风味地道实惠: [{'content': '闽南醋肉外酥里嫩，融合醋香与甜辣酱适口', 'timestamp': 45}, {'content': '武汉福建餐馆醋肉差异大，需注意调味搭配', 'timestamp': 69}, {'content': '牛肉羹Q弹入味，汤底药膳香与牛肉香融合', 'timestamp': 95}] | [125s] 闽南卤面鲜汤醇厚值得推荐: [{'content': '汤底融合当归党参等药材与海鲜，获全家一致好评', 'timestamp': 125}, {'content': '面条吸饱浓郁汤汁，搭配肉糕香菇风味适配，超量却难尽兴', 'timestamp': 182}, {'content': '去除白切鸡与芭乐汁后，人均199元福建特色菜品极佳', 'timestamp': 220}]",available,待筛选,
BV16z2eB2ET9,武汉一家烤肉店，土窑焖烤,2025-12-04,https://www.bilibili.com/video/BV16z2eB2ET9,江夏区纸坊大街143号：东北原始部落特色土窑焖烤(江夏店),员外探访武汉土窑焖烤店，168元四人套餐含现烤红薯、土豆、烤五花肉、水花烤鸡等，强调现点现烤工艺与窑炉焖制特色。评价烤鸡表皮焦香、肉质多汁，烤土豆绵软，但烤鹌鹑过干。适合家庭聚餐，提醒避开超长排队，推荐结合江夏活动体验，保持自然拍摄风格。,"[6s] 土窑现烤套餐风味独特: [{'content': '土窑现烤流程独特，食材吊入窑内焖烤一小时', 'timestamp': 36}, {'content': '烤红薯绵软香甜，搭配烟熏风味土豆口感丰富', 'timestamp': 77}, {'content': '五花肉皮韧肉弹，配酸菜去腻，整体风味层次分明', 'timestamp': 137}] | [183s] 土窑焖烤鸡腿鲜嫩多汁: [{'content': '焖烤工艺使鸡肉多汁，表皮焦香带烟熏风味', 'timestamp': 183}, {'content': '蔬菜新鲜解腻，搭配烤肉提升口感层次', 'timestamp': 225}, {'content': '店铺适合家庭聚餐，环境舒适体验温馨', 'timestamp': 281}]",available,待筛选,
BV1JPSpBXEph,武汉一家吃藕汤的刁角小店,2025-12-02,https://www.bilibili.com/video/BV1JPSpBXEph,江汉区花楼街101号(江汉路地铁站出入口步行480米)：婆婆粉面馆(坤元里店),员外探访武汉一家街坊小店，品尝20元排骨藕汤与牛肉萝卜汤，汤色澄澈、风味醇厚，批评部分店铺偷懒做法，肯定其保留传统藕汤本味。另点炒菜油量偏多但锅气足，15元猪肝炒方便面调味尚可。总结小店汤品地道、炒菜有烟火气，江汉路藏此怀旧风味，值得推荐。,"[3s] 鲜醇排骨藕汤地道可口: [{'content': '藕汤需澄澈鲜甜 藕肉融合醇厚 炖制时间充足', 'timestamp': 45}, {'content': '拒绝藕泥混汤工艺 强调食材本味与汤体融合', 'timestamp': 70}, {'content': '牛肉萝卜汤分量足 肉质软烂萝卜入味 共享佳肴', 'timestamp': 111}] | [120s] 地道街坊藕汤与烟火炒菜小店: [{'content': '藕汤底料丰富，牛肉萝卜香气浓郁，20元性价比突出', 'timestamp': 120}, {'content': '炒菜油量偏多但风味十足，后续尝试过滤改善口感', 'timestamp': 152}, {'content': '猪肝炒面调味适中，搭配特色藕汤凸显小店独特风味', 'timestamp': 188}]",available,待筛选,
BV1Q2SABHE5S,武汉一家鲜切牛肉小摊子，不错,2025-11-30,https://www.bilibili.com/video/BV1Q2SABHE5S,导航至：吉庆街保成路交叉路口,武汉探店鲜切牛肉摊，人均消费147元，主打牛肉粉含云南米线和丰富牛肉，肉质分明筋道有嚼劲，推荐五花籽、吊龙及牛胸口油等部位。摊主现切牛肉，品质稳定，但出摊时间不固定，需提前确认，环境小且座位有限，建议合理点餐。,"[3s] 鲜切牛肉品质优，口感丰富值得尝: [{'content': '牛肉粉含鲜切牛肉与软嫩食饼 横切面肉筋明显', 'timestamp': 29}, {'content': '米线汤鲜肉量足 12元性价比高 口感软弹有嚼劲', 'timestamp': 62}, {'content': '五花籽肉质脆弹 经络分明 烫后收缩成球越嚼越香', 'timestamp': 115}] | [155s] 鲜切牛肉口感脆弹，品质放心小摊推荐: [{'content': '牛肉脂肪均匀分布，口感香醇紧实，风味层次丰富', 'timestamp': 155}, {'content': '牛胸口油脆弹爽口，奶香干香，肥而不腻越嚼越香', 'timestamp': 206}, {'content': '现切牛肉品质可靠，摊位临时出摊需提前确认，环境容量有限', 'timestamp': 248}]",available,待筛选,
BV1raSjBuEAg,武汉一家法餐馆，吃肉吃爽了,2025-11-28,https://www.bilibili.com/video/BV1raSjBuEAg,洪山区欢乐大道纯水岸·东湖天屿华侨城东方里商业街（星巴克旁）：SAVOR丝沃·法式酒馆餐厅,员外在武汉法餐馆体验五折M7眼肉牛排，搭配自制鲜芝士前菜、鹅肝巴菲、油封鸭及三道甜品，总计消费570元。牛排厚实多汁，性价比高；鹅肝细腻顺滑，油封鸭外酥里嫩；甜品层次丰富。餐厅自制酱料、面包及甜品品质突出，推荐关注折扣活动。,"[4s] 法式西餐馆牛排羊肉盛宴: [{'content': '自制鲜芝士前菜奶香清新，搭配莓果酱口感顺滑', 'timestamp': 40}, {'content': '鹅肝慕斯细腻顺滑，果酱酸味中和腻感，需配面包食用', 'timestamp': 91}, {'content': '油封鸭腿外酥里嫩，油脂丰富，兼具香辣风味', 'timestamp': 167}] | [199s] 法式牛排与创意甜品完美体验: [{'content': 'M7眼肉厚实多汁 五折249元高性价比', 'timestamp': 222}, {'content': '牛排软嫩入味 配牛骨汁与蒜蓉慕斯增香', 'timestamp': 259}, {'content': '甜品丰富但略显保守 建议搭配沙拉均衡口感', 'timestamp': 346}]",available,待筛选,
BV1XmUhBhEPw,武汉一家天赋点歪的火锅店，好吃,2025-11-26,https://www.bilibili.com/video/BV1XmUhBhEPw,江夏区沙羡街82号熊良柱诊所对面：陈记打边炉(沙羡街店),武汉城记打边炉清汤火锅体验，特色五指毛桃锅底香气浓郁，牛肉、清远脆皮鸡品质佳，去骨鸡皮鲜嫩，湿炒果条番茄沙茶风味独特。套餐128元含丰富食材，鸡肉最受推崇，反沙红薯略甜硬，建议慎点。整体性价比高，适合非潮汕火锅爱好者，推荐尝试。,"[5s] 城记打边炉五指毛桃牛肉火锅美味可口: [{'content': '店名城记打边炉主打清汤火锅融合潮汕与赤壁风味', 'timestamp': 5}, {'content': '五指毛桃锅底香气浓郁，牛肉果条与脆皮鸡分量足', 'timestamp': 47}, {'content': '牛肉品质合格口感分明，去骨鸡肉需蘸酱料更佳', 'timestamp': 100}] | [169s] 武汉清汤火锅牛肉嫩滑值得尝试: [{'content': '牛肉嫩滑搭配丰富菌类酱料，口感层次丰富且不齁咸', 'timestamp': 228}, {'content': '湿炒果条米香软糯，肥润果条与脆皮鸡获全家好评', 'timestamp': 241}, {'content': '火锅特色鲜明，推荐鸡肉与牛肉，建议非粤菜爱好者尝试', 'timestamp': 300}]",available,待筛选,
BV1FUUrBrEdf,武汉一家台湾卤肉饭小店,2025-11-24,https://www.bilibili.com/video/BV1FUUrBrEdf,东西湖区常青花园二十五村康居三路72号：台湾食府(常青花园店),武汉一家台湾卤肉饭小店，新客团购价19.9元，卤肉现熬香气浓郁，肥瘦适口，分量充足，米饭软硬适中，汤汁丰富，但甜度较轻。附贡丸汤8元，贡丸弹嫩，胡椒味足。店家环境有吸烟问题，但个人经营口碑良好，适合一人食，推荐参考。,"[1s] 人均27元台湾现熬卤肉饭体验: [{'content': '卤肉每日现熬香气浓郁 量足肥瘦相间口感丰富', 'timestamp': 13}, {'content': '米饭软硬适中 汤汁丰盈 配大块整肉风味突出', 'timestamp': 46}, {'content': '店内环境存烟味争议 但分量实惠适合一人食', 'timestamp': 88}] | [121s] 武汉台湾卤肉饭小店受欢迎但存小问题: [{'content': '推荐武汉台湾卤肉饭店，顾客反馈炸鸡受欢迎且整体喜爱', 'timestamp': 121}, {'content': '强调小店特色但提醒部分问题，建议口味敏感者谨慎选择', 'timestamp': 133}, {'content': '邀请网友分享武汉台湾美食，持续关注并推荐新开姜母鸭店', 'timestamp': 158}]",available,待筛选,
